,Capacity,D,F,I,R,S,T,Uncertainty
0,0,0.0,0.0,0.0,0.0,345474.0,0.0,3.0
1,0,0.0025354590719195496,0.0005678954505695536,0.050176930538194685,0.006059181155963444,345473.9913435884,0.0,3.0
2,0,0.008537615614750239,0.003974501638091718,0.10197358334928543,0.02442943096904625,345473.9631772565,0.0,3.0
3,0,0.0165855136837249,0.01192737893692439,0.15666032403752936,0.0556703336396378,345473.9128137015,0.0,3.0
4,0,0.025222675859448127,0.025316124781226693,0.19960276404027819,0.09867507765157221,345473.84070114756,0.0,3.0
5,0,0.033990883573760934,0.04424394478039904,1.247919744956216,0.1527505137644888,345473.74763804366,0.0,3.0
6,0,0.13148266487913848,0.10051227658314071,1.2444934042027496,0.4529612609195599,345473.28665834037,0.0,3.0
7,0,0.185600081729919,0.20347410399299506,1.295359130881486,0.7596524848579808,345472.76385363215,0.0,3.0
8,0,0.22037413163350172,0.3340392918798803,1.3749535363213865,1.0824710306288439,345472.18824803334,0.0,3.0
9,0,0.24772829269352445,0.4840203065711965,1.4873118458864645,1.4287111870194007,345471.559539379,0.0,3.0
10,0,0.2730251972415606,0.6507060378844753,1.6109581742437973,1.803549949736739,345470.8739774805,0.0,3.0
11,0,0.29821908493011784,0.8334769650464106,1.7450288907848999,2.209593306405781,345470.1288246179,0.0,3.0
12,0,0.32430640035782315,1.0326200801959884,1.889469574669852,2.649347118228997,345469.3204414338,0.0,3.0
13,0,0.3518307490909296,1.2488971275196379,2.044644310545718,3.125360030733704,345468.44459052105,0.0,3.0
14,0,0.3811247509179436,1.483341595140266,2.211148020367227,3.6402993174311358,345467.4965677347,0.0,3.0
15,0,0.4124259176069539,1.7371652628723577,2.3897177892836767,4.196994664772843,345466.4712509172,0.0,3.0
16,0,0.44593234776335117,2.011717305045982,2.5811926101076628,4.798467064058965,345465.36310836114,0.0,3.0
17,0,0.4818297180738998,2.308468726066216,2.786496527401183,5.447951121835542,345464.1661870769,0.0,3.0
18,0,0.5203046129691815,2.629009161853702,3.006633249944039,6.148914840486101,345462.8740903005,0.0,3.0
19,0,0.5615513790952431,2.975049883397358,3.2426864947828093,6.9050788656476945,345461.4799486319,0.0,3.0
20,0,0.605775936080097,3.3484300925369763,3.49582331164311,7.720436218861867,345459.9763867765,0.0,3.0
21,0,0.6531981813006403,3.7511251462750552,3.7672990766148744,8.599273050444928,345458.355486741,0.0,3.0
22,0,0.704053715317845,4.185256083856268,4.058461496948433,9.546190609592946,345456.6087479343,0.0,3.0
23,0,0.7585948673514957,4.653100041357275,4.37075159101197,10.5661275806708,345454.7270457724,0.0,3.0
24,0,0.8170919726841834,5.157101313653426,5.705717037474125,11.664384175362079,345452.7005872272,0.0,3.0
25,0,0.9680137299130419,5.731454828341289,6.007893769588272,13.080456438017816,345450.1738299253,0.0,3.0
26,0,1.0792860349491846,6.387885596704584,6.384089986348688,14.579367362312146,345447.4439683017,0.0,3.0
0,0,0.0,0.0,0.0,0.0,303272.0,0.0,3.0
1,0,3.2610185370629384e-05,5.393106732691932e-06,0.000915407376008889,7.419997609307216e-05,303271.99989577546,0.0,3.0
2,0,0.00022520369433593428,7.640459838007671e-05,0.0036404098149998977,0.0005888786699888158,303271.9991345068,0.0,3.0
3,0,0.0006706419305827642,0.000347805275597785,0.008246059155871416,0.001988479265038423,303271.9969750338,0.0,3.0
4,0,0.002219588929690446,0.001181645403459087,0.030146200084229094,0.006640780107168017,303271.98987480724,0.0,3.0
5,0,0.005068483120362517,0.0034613047938809698,0.05285042649687535,0.01665408506176572,303271.9740395963,0.0,3.0
6,0,0.009955587988978332,0.00811837093184503,0.10107873860374277,0.03528871436153967,303271.94409751944,0.0,3.0
7,0,0.01700866335732023,0.016658627014885286,0.15092813602946387,0.06573409834980705,303271.89411545557,0.0,3.0
8,0,0.02547712651602039,0.030188142145907055,1.204645542935823,0.10868431063024886,303271.82191441866,0.0,3.0
9,0,0.12331913126229464,0.08109308204943182,1.2070909935035892,0.3991070378751874,303271.37998963654,0.0,3.0
10,0,0.17822704096553194,0.17906189336796285,1.2652707183344027,0.6975929957275362,303270.87372544955,0.0,3.0
11,0,0.21418449042656934,0.30526603005378855,1.354152265807349,1.0142072980516328,303270.3112947701,0.0,3.0
12,0,0.24232867146519588,0.4515904349369924,1.4625987413853303,1.3548505473047834,303269.694154848,0.0,3.0
13,0,0.26787514440732696,0.6149106107448934,1.5859145061239306,1.723605464219105,303269.02047335496,0.0,3.0
14,0,0.2933129425653704,0.7944557241002606,1.722406053079373,2.1238267685322163,303268.28669555346,0.0,3.0
15,0,0.31987932705782784,0.9905957169005991,1.871804615683898,2.558652462737163,303267.4882519705,0.0,3.0
16,0,0.348241042914533,1.2042859551586063,2.0345401738681765,3.0312496566792997,303266.6198669312,0.0,3.0
17,0,0.3788092148555407,1.436815684658574,2.211409007773754,3.544938258813631,303265.6756819919,0.0,3.0
18,0,0.41188523626532514,1.6896970304587202,2.4034238051562045,4.103259094622493,303264.6492925203,0.0,3.0
19,0,0.4477287291661562,1.9646192407495897,2.6117482460727155,4.710017258748899,303263.53374259017,0.0,3.0
20,0,0.48658959927291145,2.2634334668287686,2.837670849228939,5.369314984748594,303262.3214989023,0.0,3.0
21,0,0.5287235785294274,2.5881520936899904,3.082597242686372,6.085580684299352,303261.004413172,0.0,3.0
22,0,0.5743962063420404,2.9409546226208634,3.347938825748316,6.863588205954717,303259.5736899714,0.0,3.0
23,0,0.6238796472343994,3.3241919978819654,3.635230998829346,7.70845906941224,303258.01987885026,0.0,3.0
24,0,0.6774713625598908,3.7403968144121857,3.9462385065033767,8.625718851473477,303256.33278817387,0.0,3.0
25,0,0.7345320624022427,4.1920900347236305,4.263107178119922,9.619041446001265,303254.5046869977,0.0,3.0
26,0,0.794796405411778,4.681283099840659,4.603160818026591,10.691836045908802,303252.5287754427,0.0,1.9
0,0,0.0,0.0,0.0,0.0,204686.0,0.0,3.0
1,0,4.715963427927697e-07,6.162962610513028e-08,1.718882592352776e-05,1.0411033348600763e-06,204685.9999985536,0.0,3.0
2,0,6.7604337595870775e-06,1.7934915110374715e-06,0.00013848681723075375,1.6701212328044532e-05,204685.99997587953,0.0,3.0
3,0,3.125053140696933e-05,1.2561466520633585e-05,1.0004765456442442,8.554125232044712e-05,204685.99987260878,0.0,3.0
4,0,0.08829649359076815,0.03162518766214086,0.9447686705821773,0.23414250159736044,204685.65445384412,0.0,3.0
5,0,0.1325560942264725,0.10382929093120968,0.9393278437436757,0.46153343451839474,204685.2715463018,0.0,3.0
6,0,0.15677861711294896,0.1971074206945433,0.9587777627416236,0.6909489702523196,204684.8619253407,0.0,3.0
7,0,0.17206895181524218,0.30263985635543095,0.9916518224567835,0.9268508139155753,204684.42975376616,0.0,3.0
